site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density,year
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,INNER,1,MACPYRAD,0,pisco,0,12
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,INNER,2,MACPYRAD,0,pisco,0,12
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,MID,1,MACPYRAD,15,pisco,0.25,12
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,MID,2,MACPYRAD,4,pisco,0.06666666666666667,12
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,INNER,1,MACPYRAD,0,pisco,0,13
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,INNER,2,MACPYRAD,0,pisco,0,13
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,1,MACPYRAD,7,pisco,0.11666666666666667,13
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,2,MACPYRAD,0,pisco,0,13
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,1,MACPYRAD,0,pisco,0,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,2,MACPYRAD,0,pisco,0,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,1,MACPYRAD,2,pisco,0.03333333333333333,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,2,MACPYRAD,0,pisco,0,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,1,MACPYRAD,10,pisco,0.16666666666666666,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,2,MACPYRAD,12,pisco,0.2,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,1,MACPYRAD,41,pisco,0.6833333333333333,15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,2,MACPYRAD,27,pisco,0.45,15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,1,MACPYRAD,35,pisco,0.5833333333333334,15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,2,MACPYRAD,14,pisco,0.23333333333333334,15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,1,MACPYRAD,38,pisco,0.6333333333333333,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,2,MACPYRAD,37,pisco,0.6166666666666667,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,1,MACPYRAD,42,pisco,0.7,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,2,MACPYRAD,34,pisco,0.5666666666666667,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,1,MACPYRAD,14,pisco,0.23333333333333334,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,2,MACPYRAD,8,pisco,0.13333333333333333,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,1,MACPYRAD,56,pisco,0.9333333333333333,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,2,MACPYRAD,33,pisco,0.55,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,1,MACPYRAD,62,pisco,1.0333333333333334,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,2,MACPYRAD,122,pisco,2.033333333333333,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,1,MACPYRAD,3,pisco,0.05,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,1,MACPYRAD,40,pisco,0.6666666666666666,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,2,MACPYRAD,42,pisco,0.7,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,3,MACPYRAD,52,pisco,0.8666666666666667,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,4,MACPYRAD,37,pisco,0.6166666666666667,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,1,MACPYRAD,43,pisco,0.7166666666666667,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,2,MACPYRAD,42,pisco,0.7,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,2,MACPYRAD,7,pisco,0.11666666666666667,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,1,MACPYRAD,107,pisco,1.7833333333333334,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,2,MACPYRAD,127,pisco,2.1166666666666667,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,3,MACPYRAD,192,pisco,3.2,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,4,MACPYRAD,127,pisco,2.1166666666666667,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,1,MACPYRAD,10,pisco,0.16666666666666666,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,2,MACPYRAD,2,pisco,0.03333333333333333,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,1,MACPYRAD,3,pisco,0.05,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,2,MACPYRAD,0,pisco,0,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,1,MACPYRAD,23,pisco,0.38333333333333336,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,2,MACPYRAD,22,pisco,0.36666666666666664,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,1,MACPYRAD,12,pisco,0.2,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,2,MACPYRAD,15,pisco,0.25,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,1,MACPYRAD,0,pisco,0,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,2,MACPYRAD,0,pisco,0,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,1,MACPYRAD,21,pisco,0.35,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,2,MACPYRAD,35,pisco,0.5833333333333334,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,1,MACPYRAD,28,pisco,0.4666666666666667,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,2,MACPYRAD,11,pisco,0.18333333333333332,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,2,MACPYRAD,0,pisco,0,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,1,MACPYRAD,22,pisco,0.36666666666666664,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,2,MACPYRAD,16,pisco,0.26666666666666666,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,1,MACPYRAD,2,pisco,0.03333333333333333,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,2,MACPYRAD,13,pisco,0.21666666666666667,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,1,MACPYRAD,26,pisco,0.43333333333333335,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,2,MACPYRAD,16,pisco,0.26666666666666666,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,1,MACPYRAD,30,pisco,0.5,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,2,MACPYRAD,33,pisco,0.55,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,1,MACPYRAD,2,pisco,0.03333333333333333,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,2,MACPYRAD,4,pisco,0.06666666666666667,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,2,MACPYRAD,3,pisco,0.05,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,INNER,1,MACSTIPES,289,pisco,4.816666666666666,10
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,INNER,2,MACSTIPES,69,pisco,1.15,10
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,MID,1,MACSTIPES,13,pisco,0.21666666666666667,10
ABALONE_COVE_KELP_W,-118.38789,33.73922,2010,MID,2,MACSTIPES,178,pisco,2.966666666666667,10
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,INNER,1,MACSTIPES,0,pisco,0,11
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,INNER,2,MACSTIPES,27,pisco,0.45,11
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,MID,1,MACSTIPES,337,pisco,5.616666666666666,11
ABALONE_COVE_KELP_W,-118.38789,33.73922,2011,MID,2,MACSTIPES,345,pisco,5.75,11
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,INNER,1,MACSTIPES,0,pisco,0,12
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,INNER,2,MACSTIPES,0,pisco,0,12
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,MID,1,MACSTIPES,235,pisco,3.9166666666666665,12
ABALONE_COVE_KELP_W,-118.38789,33.73922,2012,MID,2,MACSTIPES,85,pisco,1.4166666666666667,12
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,INNER,1,MACSTIPES,0,pisco,0,13
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,INNER,2,MACSTIPES,0,pisco,0,13
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,1,MACSTIPES,73,pisco,1.2166666666666666,13
ABALONE_COVE_KELP_W,-118.38789,33.73922,2013,MID,2,MACSTIPES,0,pisco,0,13
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,1,MACSTIPES,0,pisco,0,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,INNER,2,MACSTIPES,0,pisco,0,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,1,MACSTIPES,22,pisco,0.36666666666666664,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,MID,2,MACSTIPES,0,pisco,0,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,1,MACSTIPES,57,pisco,0.95,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2014,OUTER,2,MACSTIPES,104,pisco,1.7333333333333334,14
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,1,MACSTIPES,243,pisco,4.05,15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,INNER,2,MACSTIPES,171,pisco,2.85,15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,1,MACSTIPES,262,pisco,4.366666666666666,15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2015,MID,2,MACSTIPES,82,pisco,1.3666666666666667,15
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,1,MACSTIPES,322,pisco,5.366666666666666,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,INNER,2,MACSTIPES,346,pisco,5.766666666666667,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,1,MACSTIPES,435,pisco,7.25,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,MID,2,MACSTIPES,359,pisco,5.983333333333333,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,1,MACSTIPES,281,pisco,4.683333333333334,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2016,OUTER,2,MACSTIPES,128,pisco,2.1333333333333333,16
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,1,MACSTIPES,206,pisco,3.433333333333333,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,INNER,2,MACSTIPES,193,pisco,3.216666666666667,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,1,MACSTIPES,209,pisco,3.4833333333333334,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,MID,2,MACSTIPES,304,pisco,5.066666666666666,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,1,MACSTIPES,28,pisco,0.4666666666666667,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2017,OUTER,2,MACSTIPES,71,pisco,1.1833333333333333,17
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,1,MACSTIPES,197,pisco,3.283333333333333,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,2,MACSTIPES,310,pisco,5.166666666666667,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,3,MACSTIPES,385,pisco,6.416666666666667,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,INNER,4,MACSTIPES,270,pisco,4.5,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,1,MACSTIPES,288,pisco,4.8,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,MID,2,MACSTIPES,338,pisco,5.633333333333334,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,1,MACSTIPES,52,pisco,0.8666666666666667,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2018,OUTER,2,MACSTIPES,42,pisco,0.7,18
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,1,MACSTIPES,419,pisco,6.983333333333333,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,2,MACSTIPES,503,pisco,8.383333333333333,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,3,MACSTIPES,526,pisco,8.766666666666667,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,INNER,4,MACSTIPES,374,pisco,6.233333333333333,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,1,MACSTIPES,18,pisco,0.3,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,MID,2,MACSTIPES,9,pisco,0.15,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,1,MACSTIPES,6,pisco,0.1,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2019,OUTER,2,MACSTIPES,0,pisco,0,19
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,1,MACSTIPES,209,pisco,3.4833333333333334,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,INNER,2,MACSTIPES,217,pisco,3.6166666666666667,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,1,MACSTIPES,196,pisco,3.2666666666666666,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,MID,2,MACSTIPES,249,pisco,4.15,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,1,MACSTIPES,0,pisco,0,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2020,OUTER,2,MACSTIPES,0,pisco,0,20
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,1,MACSTIPES,92,pisco,1.5333333333333334,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,INNER,2,MACSTIPES,190,pisco,3.1666666666666665,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,1,MACSTIPES,103,pisco,1.7166666666666666,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,MID,2,MACSTIPES,67,pisco,1.1166666666666667,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,1,MACSTIPES,2,pisco,0.03333333333333333,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2021,OUTER,2,MACSTIPES,0,pisco,0,21
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,1,MACSTIPES,193,pisco,3.216666666666667,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,INNER,2,MACSTIPES,139,pisco,2.316666666666667,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,1,MACSTIPES,26,pisco,0.43333333333333335,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,MID,2,MACSTIPES,111,pisco,1.85,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,1,MACSTIPES,44,pisco,0.7333333333333333,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2022,OUTER,2,MACSTIPES,58,pisco,0.9666666666666667,22
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,1,MACSTIPES,270,pisco,4.5,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,INNER,2,MACSTIPES,172,pisco,2.8666666666666667,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,1,MACSTIPES,4,pisco,0.06666666666666667,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,MID,2,MACSTIPES,11,pisco,0.18333333333333332,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,1,MACSTIPES,7,pisco,0.11666666666666667,23
ABALONE_COVE_KELP_W,-118.38789,33.73922,2023,OUTER,2,MACSTIPES,22,pisco,0.36666666666666664,23
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,INNER,1,MACPYRAD,22,pisco,0.36666666666666664,-1
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,MID,1,MACPYRAD,24,pisco,0.4,-1
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,1999,OUTER,1,MACPYRAD,86,pisco,1.4333333333333333,-1
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,INNER,1,MACPYRAD,39,pisco,0.65,0
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,INNER,2,MACPYRAD,9,pisco,0.15,0
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,OUTER,1,MACPYRAD,28,pisco,0.4666666666666667,0
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2000,OUTER,2,MACPYRAD,31,pisco,0.5166666666666667,0
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2001,OUTER,1,MACPYRAD,21,pisco,0.35,1
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,INNER,1,MACPYRAD,21,pisco,0.35,2
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,INNER,2,MACPYRAD,32,pisco,0.5333333333333333,2
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333,2
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2002,OUTER,2,MACPYRAD,17,pisco,0.2833333333333333,2
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,INNER,1,MACPYRAD,1,pisco,0.016666666666666666,3
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,INNER,2,MACPYRAD,24,pisco,0.4,3
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,OUTER,1,MACPYRAD,0,pisco,0,3
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2003,OUTER,2,MACPYRAD,49,pisco,0.8166666666666667,3
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,INNER,1,MACPYRAD,11,pisco,0.18333333333333332,4
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,INNER,2,MACPYRAD,23,pisco,0.38333333333333336,4
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333,4
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2004,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332,4
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,INNER,1,MACPYRAD,35,pisco,0.5833333333333334,5
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,INNER,2,MACPYRAD,22,pisco,0.36666666666666664,5
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,OUTER,1,MACPYRAD,18,pisco,0.3,5
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2005,OUTER,2,MACPYRAD,23,pisco,0.38333333333333336,5
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,INNER,1,MACPYRAD,96,pisco,1.6,6
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,INNER,2,MACPYRAD,131,pisco,2.183333333333333,6
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,OUTER,1,MACPYRAD,54,pisco,0.9,6
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2006,OUTER,2,MACPYRAD,106,pisco,1.7666666666666666,6
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,INNER,1,MACPYRAD,75,pisco,1.25,7
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,INNER,2,MACPYRAD,129,pisco,2.15,7
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,OUTER,1,MACPYRAD,35,pisco,0.5833333333333334,7
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2007,OUTER,2,MACPYRAD,9,pisco,0.15,7
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,INNER,1,MACPYRAD,32,pisco,0.5333333333333333,8
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,INNER,2,MACPYRAD,55,pisco,0.9166666666666666,8
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,OUTER,1,MACPYRAD,41,pisco,0.6833333333333333,8
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2008,OUTER,2,MACPYRAD,12,pisco,0.2,8
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,INNER,1,MACPYRAD,19,pisco,0.31666666666666665,9
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,INNER,2,MACPYRAD,32,pisco,0.5333333333333333,9
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,OUTER,1,MACPYRAD,6,pisco,0.1,9
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2009,OUTER,2,MACPYRAD,45,pisco,0.75,9
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,INNER,1,MACPYRAD,24,pisco,0.4,10
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,INNER,2,MACPYRAD,2,pisco,0.03333333333333333,10
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,OUTER,1,MACPYRAD,24,pisco,0.4,10
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2010,OUTER,2,MACPYRAD,7,pisco,0.11666666666666667,10
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,INNER,1,MACPYRAD,4,pisco,0.06666666666666667,11
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,INNER,2,MACPYRAD,79,pisco,1.3166666666666667,11
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,OUTER,1,MACPYRAD,19,pisco,0.31666666666666665,11
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2011,OUTER,2,MACPYRAD,14,pisco,0.23333333333333334,11
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,INNER,1,MACPYRAD,7,pisco,0.11666666666666667,12
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,INNER,2,MACPYRAD,2,pisco,0.03333333333333333,12
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,OUTER,1,MACPYRAD,23,pisco,0.38333333333333336,12
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2012,OUTER,2,MACPYRAD,17,pisco,0.2833333333333333,12
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,INNER,1,MACPYRAD,11,pisco,0.18333333333333332,13
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,INNER,2,MACPYRAD,30,pisco,0.5,13
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,OUTER,1,MACPYRAD,40,pisco,0.6666666666666666,13
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2013,OUTER,2,MACPYRAD,14,pisco,0.23333333333333334,13
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,INNER,1,MACPYRAD,12,pisco,0.2,14
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,INNER,2,MACPYRAD,30,pisco,0.5,14
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,OUTER,1,MACPYRAD,41,pisco,0.6833333333333333,14
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2014,OUTER,2,MACPYRAD,8,pisco,0.13333333333333333,14
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,INNER,1,MACPYRAD,11,pisco,0.18333333333333332,15
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,INNER,2,MACPYRAD,6,pisco,0.1,15
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,OUTER,1,MACPYRAD,38,pisco,0.6333333333333333,15
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2015,OUTER,2,MACPYRAD,52,pisco,0.8666666666666667,15
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,INNER,1,MACPYRAD,0,pisco,0,16
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,INNER,2,MACPYRAD,18,pisco,0.3,16
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,OUTER,1,MACPYRAD,41,pisco,0.6833333333333333,16
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2016,OUTER,2,MACPYRAD,15,pisco,0.25,16
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2017,INNER,1,MACPYRAD,21,pisco,0.35,17
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2017,INNER,2,MACPYRAD,60,pisco,1,17
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2017,OUTER,1,MACPYRAD,45,pisco,0.75,17
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2017,OUTER,2,MACPYRAD,166,pisco,2.7666666666666666,17
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2018,OUTER,1,MACPYRAD,6,pisco,0.1,18
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2018,OUTER,2,MACPYRAD,30,pisco,0.5,18
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2018,INNER,1,MACPYRAD,24,pisco,0.4,18
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2018,INNER,2,MACPYRAD,26,pisco,0.43333333333333335,18
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2019,OUTER,1,MACPYRAD,35,pisco,0.5833333333333334,19
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2019,OUTER,2,MACPYRAD,36,pisco,0.6,19
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2019,INNER,1,MACPYRAD,154,pisco,2.566666666666667,19
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2019,INNER,2,MACPYRAD,125,pisco,2.0833333333333335,19
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2020,INNER,1,MACPYRAD,26,pisco,0.43333333333333335,20
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2020,INNER,2,MACPYRAD,44,pisco,0.7333333333333333,20
ANACAPA_EAST_ISLE_CEN,-119.363683,34.017667,2020,OUTER,1,MACPYRAD,37,pisco,0.6166666666666667,20
