site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density
SOBERANES,-121.929144,36.445343,2007,INNER,2,MACSTIPES,9,pisco,0.15
SOBERANES,-121.929144,36.445343,2007,MID,1,MACSTIPES,39,pisco,0.65
SOBERANES,-121.929144,36.445343,2007,MID,2,MACSTIPES,62,pisco,1.0333333333333334
SOBERANES,-121.929144,36.445343,2007,OUTER,1,MACSTIPES,60,pisco,1
SOBERANES,-121.929144,36.445343,2007,OUTER,2,MACSTIPES,74,pisco,1.2333333333333334
SOBERANES,-121.929144,36.445343,2008,INNER,1,MACSTIPES,8,pisco,0.13333333333333333
SOBERANES,-121.929144,36.445343,2008,INNER,2,MACSTIPES,11,pisco,0.18333333333333332
SOBERANES,-121.929144,36.445343,2008,MID,1,MACSTIPES,35,pisco,0.5833333333333334
SOBERANES,-121.929144,36.445343,2008,MID,2,MACSTIPES,267,pisco,4.45
SOBERANES,-121.929144,36.445343,2008,OUTER,1,MACSTIPES,182,pisco,3.033333333333333
SOBERANES,-121.929144,36.445343,2008,OUTER,2,MACSTIPES,211,pisco,3.5166666666666666
SOBERANES,-121.929144,36.445343,2010,INNER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2010,INNER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2010,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2010,MID,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2010,OUTER,1,MACSTIPES,24,pisco,0.4
SOBERANES,-121.929144,36.445343,2010,OUTER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2011,INNER,1,MACSTIPES,22,pisco,0.36666666666666664
SOBERANES,-121.929144,36.445343,2011,INNER,2,MACSTIPES,8,pisco,0.13333333333333333
SOBERANES,-121.929144,36.445343,2011,MID,1,MACSTIPES,87,pisco,1.45
SOBERANES,-121.929144,36.445343,2011,MID,2,MACSTIPES,202,pisco,3.3666666666666667
SOBERANES,-121.929144,36.445343,2011,OUTER,1,MACSTIPES,72,pisco,1.2
SOBERANES,-121.929144,36.445343,2011,OUTER,2,MACSTIPES,24,pisco,0.4
SOBERANES,-121.929144,36.445343,2013,OUTER,1,MACSTIPES,125,pisco,2.0833333333333335
SOBERANES,-121.929144,36.445343,2013,OUTER,2,MACSTIPES,139,pisco,2.316666666666667
SOBERANES,-121.929144,36.445343,2013,INNER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2013,INNER,2,MACSTIPES,12,pisco,0.2
SOBERANES,-121.929144,36.445343,2013,MID,1,MACSTIPES,22,pisco,0.36666666666666664
SOBERANES,-121.929144,36.445343,2013,MID,2,MACSTIPES,19,pisco,0.31666666666666665
SOBERANES,-121.929144,36.445343,2014,INNER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2014,INNER,2,MACSTIPES,5,pisco,0.08333333333333333
SOBERANES,-121.929144,36.445343,2014,MID,1,MACSTIPES,24,pisco,0.4
SOBERANES,-121.929144,36.445343,2014,MID,2,MACSTIPES,26,pisco,0.43333333333333335
SOBERANES,-121.929144,36.445343,2014,OUTER,1,MACSTIPES,46,pisco,0.7666666666666667
SOBERANES,-121.929144,36.445343,2014,OUTER,2,MACSTIPES,16,pisco,0.26666666666666666
SOBERANES,-121.929144,36.445343,2015,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2015,MID,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2015,INNER,1,MACSTIPES,1,pisco,0.016666666666666666
SOBERANES,-121.929144,36.445343,2015,INNER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2015,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2015,MID,2,MACSTIPES,46,pisco,0.7666666666666667
SOBERANES,-121.929144,36.445343,2015,OUTER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2015,OUTER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2016,INNER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2016,INNER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2016,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2016,MID,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2016,OUTER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2016,OUTER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2017,INNER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2017,INNER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2017,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2017,MID,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2017,OUTER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2017,OUTER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2018,INNER,1,MACSTIPES,23,pisco,0.38333333333333336
SOBERANES,-121.929144,36.445343,2018,INNER,2,MACSTIPES,56,pisco,0.9333333333333333
SOBERANES,-121.929144,36.445343,2018,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2018,MID,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2018,OUTER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2018,OUTER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2019,INNER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2019,INNER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2019,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2019,MID,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2019,OUTER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2019,OUTER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2020,INNER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2020,INNER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2020,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2020,MID,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2020,OUTER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2020,OUTER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2023,INNER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2023,INNER,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2023,MID,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2023,MID,2,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2023,OUTER,1,MACSTIPES,0,pisco,0
SOBERANES,-121.929144,36.445343,2023,OUTER,2,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2005,INNER,1,MACPYRAD,11,pisco,0.18333333333333332
SOUTH_WRECK_DC,-121.787408,36.223864,2005,INNER,2,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2005,MID,1,MACPYRAD,8,pisco,0.13333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2005,MID,2,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_DC,-121.787408,36.223864,2005,OUTER,1,MACPYRAD,9,pisco,0.15
SOUTH_WRECK_DC,-121.787408,36.223864,2005,OUTER,2,MACPYRAD,6,pisco,0.1
SOUTH_WRECK_DC,-121.787408,36.223864,2006,INNER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2006,INNER,2,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_DC,-121.787408,36.223864,2006,MID,1,MACPYRAD,22,pisco,0.36666666666666664
SOUTH_WRECK_DC,-121.787408,36.223864,2006,MID,2,MACPYRAD,22,pisco,0.36666666666666664
SOUTH_WRECK_DC,-121.787408,36.223864,2006,OUTER,1,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_DC,-121.787408,36.223864,2006,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2007,INNER,1,MACPYRAD,7,pisco,0.11666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2007,INNER,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2007,MID,1,MACPYRAD,37,pisco,0.6166666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2007,MID,2,MACPYRAD,42,pisco,0.7
SOUTH_WRECK_DC,-121.787408,36.223864,2007,OUTER,1,MACPYRAD,64,pisco,1.0666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2007,OUTER,2,MACPYRAD,54,pisco,0.9
SOUTH_WRECK_DC,-121.787408,36.223864,2008,INNER,1,MACPYRAD,10,pisco,0.16666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2008,INNER,2,MACPYRAD,8,pisco,0.13333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2008,MID,1,MACPYRAD,12,pisco,0.2
SOUTH_WRECK_DC,-121.787408,36.223864,2008,MID,2,MACPYRAD,16,pisco,0.26666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2008,OUTER,1,MACPYRAD,19,pisco,0.31666666666666665
SOUTH_WRECK_DC,-121.787408,36.223864,2008,OUTER,2,MACPYRAD,10,pisco,0.16666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2010,INNER,1,MACPYRAD,35,pisco,0.5833333333333334
SOUTH_WRECK_DC,-121.787408,36.223864,2010,INNER,2,MACPYRAD,20,pisco,0.3333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2010,MID,1,MACPYRAD,28,pisco,0.4666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2010,MID,2,MACPYRAD,20,pisco,0.3333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2010,OUTER,1,MACPYRAD,17,pisco,0.2833333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2010,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2011,INNER,1,MACPYRAD,17,pisco,0.2833333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2011,INNER,2,MACPYRAD,8,pisco,0.13333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2011,MID,1,MACPYRAD,1,pisco,0.016666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2011,MID,2,MACPYRAD,17,pisco,0.2833333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2011,OUTER,1,MACPYRAD,34,pisco,0.5666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2011,OUTER,2,MACPYRAD,39,pisco,0.65
SOUTH_WRECK_DC,-121.787408,36.223864,2018,MID,1,MACPYRAD,16,pisco,0.26666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2018,MID,2,MACPYRAD,35,pisco,0.5833333333333334
SOUTH_WRECK_DC,-121.787408,36.223864,2018,OUTER,1,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_DC,-121.787408,36.223864,2018,OUTER,2,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_DC,-121.787408,36.223864,2019,INNER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2019,MID,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2019,MID,2,MACPYRAD,6,pisco,0.1
SOUTH_WRECK_DC,-121.787408,36.223864,2019,OUTER,1,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_DC,-121.787408,36.223864,2019,OUTER,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2020,INNER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2020,INNER,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2020,MID,1,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_DC,-121.787408,36.223864,2020,MID,2,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2020,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2020,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2021,INNER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2021,INNER,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2021,MID,1,MACPYRAD,8,pisco,0.13333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2021,MID,2,MACPYRAD,4,pisco,0.06666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2021,OUTER,1,MACPYRAD,5,pisco,0.08333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2021,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2023,INNER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2023,INNER,2,MACPYRAD,1,pisco,0.016666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2023,MID,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2023,MID,2,MACPYRAD,1,pisco,0.016666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2023,OUTER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2023,OUTER,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2005,INNER,1,MACSTIPES,413,pisco,6.883333333333334
SOUTH_WRECK_DC,-121.787408,36.223864,2005,INNER,2,MACSTIPES,23,pisco,0.38333333333333336
SOUTH_WRECK_DC,-121.787408,36.223864,2005,MID,1,MACSTIPES,160,pisco,2.6666666666666665
SOUTH_WRECK_DC,-121.787408,36.223864,2005,MID,2,MACSTIPES,102,pisco,1.7
SOUTH_WRECK_DC,-121.787408,36.223864,2005,OUTER,1,MACSTIPES,253,pisco,4.216666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2005,OUTER,2,MACSTIPES,129,pisco,2.15
SOUTH_WRECK_DC,-121.787408,36.223864,2006,INNER,1,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2006,INNER,2,MACSTIPES,15,pisco,0.25
SOUTH_WRECK_DC,-121.787408,36.223864,2006,MID,1,MACSTIPES,70,pisco,1.1666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2006,MID,2,MACSTIPES,72,pisco,1.2
SOUTH_WRECK_DC,-121.787408,36.223864,2006,OUTER,1,MACSTIPES,33,pisco,0.55
SOUTH_WRECK_DC,-121.787408,36.223864,2006,OUTER,2,MACSTIPES,118,pisco,1.9666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2007,INNER,1,MACSTIPES,49,pisco,0.8166666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2007,INNER,2,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2007,MID,1,MACSTIPES,276,pisco,4.6
SOUTH_WRECK_DC,-121.787408,36.223864,2007,MID,2,MACSTIPES,465,pisco,7.75
SOUTH_WRECK_DC,-121.787408,36.223864,2007,OUTER,1,MACSTIPES,262,pisco,4.366666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2007,OUTER,2,MACSTIPES,185,pisco,3.0833333333333335
SOUTH_WRECK_DC,-121.787408,36.223864,2008,INNER,1,MACSTIPES,240,pisco,4
SOUTH_WRECK_DC,-121.787408,36.223864,2008,INNER,2,MACSTIPES,268,pisco,4.466666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2008,MID,1,MACSTIPES,280,pisco,4.666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2008,MID,2,MACSTIPES,311,pisco,5.183333333333334
SOUTH_WRECK_DC,-121.787408,36.223864,2008,OUTER,1,MACSTIPES,184,pisco,3.066666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2008,OUTER,2,MACSTIPES,144,pisco,2.4
SOUTH_WRECK_DC,-121.787408,36.223864,2010,INNER,1,MACSTIPES,121,pisco,2.0166666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2010,INNER,2,MACSTIPES,66,pisco,1.1
SOUTH_WRECK_DC,-121.787408,36.223864,2010,MID,1,MACSTIPES,128,pisco,2.1333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2010,MID,2,MACSTIPES,82,pisco,1.3666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2010,OUTER,1,MACSTIPES,49,pisco,0.8166666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2010,OUTER,2,MACSTIPES,7,pisco,0.11666666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2011,INNER,1,MACSTIPES,391,pisco,6.516666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2011,INNER,2,MACSTIPES,106,pisco,1.7666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2011,MID,1,MACSTIPES,74,pisco,1.2333333333333334
SOUTH_WRECK_DC,-121.787408,36.223864,2011,MID,2,MACSTIPES,343,pisco,5.716666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2011,OUTER,1,MACSTIPES,199,pisco,3.316666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2011,OUTER,2,MACSTIPES,229,pisco,3.816666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2018,MID,1,MACSTIPES,395,pisco,6.583333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2018,MID,2,MACSTIPES,614,pisco,10.233333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2018,OUTER,1,MACSTIPES,12,pisco,0.2
SOUTH_WRECK_DC,-121.787408,36.223864,2018,OUTER,2,MACSTIPES,121,pisco,2.0166666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2019,INNER,1,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2019,MID,1,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2019,MID,2,MACSTIPES,139,pisco,2.316666666666667
SOUTH_WRECK_DC,-121.787408,36.223864,2019,OUTER,1,MACSTIPES,40,pisco,0.6666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2019,OUTER,2,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2020,INNER,1,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2020,INNER,2,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2020,MID,1,MACSTIPES,35,pisco,0.5833333333333334
SOUTH_WRECK_DC,-121.787408,36.223864,2020,MID,2,MACSTIPES,8,pisco,0.13333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2020,OUTER,1,MACSTIPES,33,pisco,0.55
SOUTH_WRECK_DC,-121.787408,36.223864,2020,OUTER,2,MACSTIPES,26,pisco,0.43333333333333335
SOUTH_WRECK_DC,-121.787408,36.223864,2021,INNER,1,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2021,INNER,2,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2021,MID,1,MACSTIPES,90,pisco,1.5
SOUTH_WRECK_DC,-121.787408,36.223864,2021,MID,2,MACSTIPES,17,pisco,0.2833333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2021,OUTER,1,MACSTIPES,15,pisco,0.25
SOUTH_WRECK_DC,-121.787408,36.223864,2021,OUTER,2,MACSTIPES,14,pisco,0.23333333333333334
SOUTH_WRECK_DC,-121.787408,36.223864,2023,INNER,1,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2023,INNER,2,MACSTIPES,2,pisco,0.03333333333333333
SOUTH_WRECK_DC,-121.787408,36.223864,2023,MID,1,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2023,MID,2,MACSTIPES,1,pisco,0.016666666666666666
SOUTH_WRECK_DC,-121.787408,36.223864,2023,OUTER,1,MACSTIPES,0,pisco,0
SOUTH_WRECK_DC,-121.787408,36.223864,2023,OUTER,2,MACSTIPES,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2005,INNER,1,MACPYRAD,6,pisco,0.1
SOUTH_WRECK_UC,-121.790545,36.225295,2005,INNER,2,MACPYRAD,7,pisco,0.11666666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2005,MID,1,MACPYRAD,10,pisco,0.16666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2005,MID,2,MACPYRAD,6,pisco,0.1
SOUTH_WRECK_UC,-121.790545,36.225295,2005,OUTER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2005,OUTER,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2006,INNER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2006,INNER,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2006,MID,1,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2006,MID,2,MACPYRAD,4,pisco,0.06666666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2006,OUTER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2006,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2007,INNER,1,MACPYRAD,15,pisco,0.25
SOUTH_WRECK_UC,-121.790545,36.225295,2007,INNER,2,MACPYRAD,31,pisco,0.5166666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2007,MID,1,MACPYRAD,65,pisco,1.0833333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2007,MID,2,MACPYRAD,40,pisco,0.6666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2007,OUTER,1,MACPYRAD,9,pisco,0.15
SOUTH_WRECK_UC,-121.790545,36.225295,2007,OUTER,2,MACPYRAD,7,pisco,0.11666666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2008,INNER,1,MACPYRAD,7,pisco,0.11666666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2008,INNER,2,MACPYRAD,9,pisco,0.15
SOUTH_WRECK_UC,-121.790545,36.225295,2008,MID,1,MACPYRAD,9,pisco,0.15
SOUTH_WRECK_UC,-121.790545,36.225295,2008,MID,2,MACPYRAD,10,pisco,0.16666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2008,OUTER,1,MACPYRAD,14,pisco,0.23333333333333334
SOUTH_WRECK_UC,-121.790545,36.225295,2008,OUTER,2,MACPYRAD,7,pisco,0.11666666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2010,INNER,1,MACPYRAD,37,pisco,0.6166666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2010,INNER,2,MACPYRAD,62,pisco,1.0333333333333334
SOUTH_WRECK_UC,-121.790545,36.225295,2010,MID,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2010,MID,2,MACPYRAD,4,pisco,0.06666666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2010,OUTER,1,MACPYRAD,15,pisco,0.25
SOUTH_WRECK_UC,-121.790545,36.225295,2010,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2011,INNER,1,MACPYRAD,11,pisco,0.18333333333333332
SOUTH_WRECK_UC,-121.790545,36.225295,2011,INNER,2,MACPYRAD,8,pisco,0.13333333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2011,MID,1,MACPYRAD,16,pisco,0.26666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2011,MID,2,MACPYRAD,10,pisco,0.16666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2011,OUTER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2011,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2019,INNER,1,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_UC,-121.790545,36.225295,2019,INNER,2,MACPYRAD,1,pisco,0.016666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2019,MID,1,MACPYRAD,9,pisco,0.15
SOUTH_WRECK_UC,-121.790545,36.225295,2019,MID,2,MACPYRAD,5,pisco,0.08333333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2019,OUTER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2019,OUTER,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2020,INNER,1,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2020,INNER,2,MACPYRAD,2,pisco,0.03333333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2020,MID,1,MACPYRAD,9,pisco,0.15
SOUTH_WRECK_UC,-121.790545,36.225295,2020,MID,2,MACPYRAD,11,pisco,0.18333333333333332
SOUTH_WRECK_UC,-121.790545,36.225295,2020,OUTER,1,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_UC,-121.790545,36.225295,2020,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2021,INNER,1,MACPYRAD,1,pisco,0.016666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2021,INNER,2,MACPYRAD,1,pisco,0.016666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2021,MID,1,MACPYRAD,6,pisco,0.1
SOUTH_WRECK_UC,-121.790545,36.225295,2021,MID,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2021,OUTER,1,MACPYRAD,20,pisco,0.3333333333333333
SOUTH_WRECK_UC,-121.790545,36.225295,2021,OUTER,2,MACPYRAD,10,pisco,0.16666666666666666
SOUTH_WRECK_UC,-121.790545,36.225295,2023,INNER,1,MACPYRAD,7,pisco,0.11666666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2023,INNER,2,MACPYRAD,9,pisco,0.15
SOUTH_WRECK_UC,-121.790545,36.225295,2023,MID,1,MACPYRAD,3,pisco,0.05
SOUTH_WRECK_UC,-121.790545,36.225295,2023,MID,2,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2023,OUTER,1,MACPYRAD,0,pisco,0
SOUTH_WRECK_UC,-121.790545,36.225295,2023,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332
SOUTH_WRECK_UC,-121.790545,36.225295,2005,INNER,1,MACSTIPES,237,pisco,3.95
SOUTH_WRECK_UC,-121.790545,36.225295,2005,INNER,2,MACSTIPES,353,pisco,5.883333333333334
SOUTH_WRECK_UC,-121.790545,36.225295,2005,MID,1,MACSTIPES,431,pisco,7.183333333333334
SOUTH_WRECK_UC,-121.790545,36.225295,2005,MID,2,MACSTIPES,268,pisco,4.466666666666667
SOUTH_WRECK_UC,-121.790545,36.225295,2005,OUTER,1,MACSTIPES,0,pisco,0
